detail,property_type_id,location_id,number_of_bed,price,rating_value,amount_of_answers,listing_id,host_id
Waterfront Cottage #1 /Waterfront cottage,12,51,2 queen beds,144.0,4.92,267,53,
Harrell’s Cabin,2,52,2 queen beds,125.0,4.82,612,54,
6 Ibuku Big Cabin by Lake Jacuzzi Kayak,2,53,7 beds,220.0,4.93,46,55,
The Brite House - Oceanfront Sojourn,7,54,3 beds,305.0,4.87,319,56,
♨ Cedar Coast Lodge - Coastal retreat w/ HOT TUB,3,55,5 beds,480.0,4.82,125,57,
"LUXURY 5★s ICON BRICKELL CONDO@47TH, GYM/POOL",10,56,2 beds,398.0,4.89,605,58,
Mansion in the Park - garden view queen en suite,6,57,3 queen beds,148.0,4.99,93,59,
Dome L'Albatros | Private Spa | BBQ Zone,8,58,6 beds,322.0,4.86,196,60,
The Majesta ! Incredible Sunset !,1,59,1 king bed,315.0,5.0,11,61,
"Heaven Lodge, entire house surrounded by nature",3,60,1 king bed,128.0,4.86,155,62,
☆King Bed Apartment☆ Suk-Ha ☆ La Veleta,10,60,4 beds,55.0,4.6,73,63,
Newly-Constructed Riverfront Chalet,1,61,2 beds,360.0,4.97,95,64,
"Yellowstone Luxury Tent; sleeps 3, 1 king +1 futon",18,62,2 queen beds,224.0,5.0,31,65,
A-Frame Apogee | Hot Tub · Epic Views · Swing Set,2,63,1 queen bed,227.0,4.96,166,66,
The Nest at Crash Boat. Only waterfront on Beach,3,64,3 beds,363.0,4.9,143,67,
Cozy Riverfront Cottage Retreat with Dock,12,65,1 bed,232.0,4.84,55,68,
The Ruby -A Rustic Red Ark tiny home,5,66,2 beds,81.0,4.98,43,69,
Romantic lakefront estate with lake view & deck,17,67,2 beds,271.0,5.0,311,70,
The Vermont Dream Cabin on 70 Acres,2,68,1 king bed,219.0,4.89,136,71,
Jungle Lodge at Nahouse in Tulum,2,60,1 king bed,109.0,,,72,
Cougar Dome at Winderdome Resort!,8,69,3 beds,335.0,5.0,16,73,
Cool Clean Condo with Brilliant Oceanfront View,15,70,2 beds,261.0,4.58,108,74,
Beachfront Laguna Beach Magnificent Oceanviews 26,19,71,2 queen beds,287.0,4.38,396,75,
"Su mejor opción en Playa del Carmen, a pasos de la quinta av.",10,72,2 beds,89.0,4.78,231,76,
Cozy Cabin #2 - private cabin in the wilderness!,5,73,2 beds,71.0,4.89,90,77,
Villa Vista Puerto,17,74,2 sofa beds,138.0,4.86,493,78,
Split View Two,5,75,1 double bed,134.0,4.95,81,79,
The Sugar Shack a unique cabin in the Rainforest,12,76,2 beds,75.0,4.92,447,80,
Noelani-My Perfect Stays Special: Jun 9-16 $189,15,77,1 king bed,302.0,4.82,71,81,
Amazing Hyde One-bedroom apartment on the Beach,15,78,2 beds,248.0,4.56,62,82,
East hill cabins #1,2,79,2 beds,91.0,4.82,334,83,
Sunset Wilderness Camp,20,80,1 bed,34.0,4.0,3,84,
Chateau Ridge Chalet w/ Mountain View,21,81,4 beds,154.0,4.84,95,85,
Cozy Blue Mountain Retreat @!@Spring Rates@!@,21,81,2 queen beds,118.0,4.72,365,86,
5 min to Airport with Terrace in a Safe area !,6,9,1 queen bed,31.0,4.85,227,87,
The Cabin at Fernwood Hills,5,82,1 king bed,112.0,4.9,597,88,
Hut #3 Romantic Luxury on the sand,13,83,2 beds,132.0,4.86,29,89,
State Park A-Frame with Hiking Trails & Arcade,3,84,2 beds,239.0,4.97,29,90,
Luxury Dome w/ Hot Tub & Mountain View,8,85,2 beds,291.0,5.0,11,91,
House with pool in the heights of Santa Teresa,3,86,3 beds,230.0,5.0,6,92,
Kapetsowa Container Loft near Monteverde Reserve,21,87,2 queen beds,159.0,4.87,396,93,
Cabin Over a water fall,22,88,1 bed,82.0,4.94,133,94,
Cozy Houseboat “Wild One”,23,89,2 beds,233.0,5.0,4,95,
Pipe’s Lodge,2,90,1 double bed,51.0,4.87,31,96,
New Carriage House * 1 Block to Beach * King Bed!,17,91,1 king bed,231.0,,,97,
Beachfront Bungalow with private hydromassage Pool,5,92,1 queen bed,162.0,4.95,149,98,
Bellingham A-Frame - Hot tub & Firepit,3,93,2 beds,232.0,,,99,
"Villa Bohème 3, 1BR with Patio",10,94,1 bed,115.0,,,100,
Loft Boutique Cd de México Mountain view 🏔,21,9,1 queen bed,57.0,4.84,155,101,
New lux cabin w/mount index view,2,95,2 beds,253.0,4.86,7,102,
Guesthouse Great Ocean & Mountain Views near Beach,3,50,1 queen bed,468.0,4.87,694,103,
The Little Tree House at Country Club of Orlando,5,96,1 queen bed,127.0,4.98,604,104,
Paradise awaits on this cozy houseboat!,23,97,1 king bed,276.0,4.77,98,105,
Hut #2 Romantic Luxury on the sand,14,98,2 beds,186.0,4.94,226,106,
Loft ALAMO /El Refugio Cabañas Mazamitla,21,99,2 king beds,58.0,4.44,146,107,
Pool View Beach Residence / Private Beach Access,10,83,1 queen bed,37.0,4.71,156,108,
Eagles Nest Treehouse w/Hot tub!,4,100,3 beds,244.0,,,109,
Modern Houseboat On the water,23,101,1 bed,173.0,4.97,264,110,
BoHo lofts & studios new modern w/ ocean-view pool,10,72,1 queen bed,38.0,4.59,183,111,
Oceanfront 14th Floor Brand New Beachfront Flat,15,102,2 beds,302.0,4.85,646,112,
Hobbithenge,24,103,1 double bed,142.0,4.83,304,113,
Beachfront Bungalow w/ private hydromassage pool 2,25,92,2 beds,147.0,4.9,68,114,
"Luxury Treehouse, Romantic, Views, Hike-Waterfall",2,34,1 bed,228.0,5.0,18,115,
Quiet and Private Retreat in a 1967 Airstream on the Coast.,26,104,2 beds,220.0,4.93,347,116,
Tiny Dome River Glamping Experience,8,105,1 queen bed,143.0,4.86,289,117,
New Boho Sabana Apartment Close to Airports w/ AC,10,106,1 bed,89.0,4.85,81,118,
Elegant Ocean Front Condo! Rosarito Beach !WOW!!,15,107,2 queen beds,171.0,4.81,245,119,
Highest Reviewed - Ocean Front + Free Parking!,15,108,2 queen beds,170.0,4.85,278,120,
The Dawn of Annapurna Cabin,2,109,1 queen bed,61.0,4.87,188,121,
"Cabo Center,Ocean view Great price!",3,110,1 king bed,55.0,4.94,615,122,
nortehaus - Nordic and Japanese inspired escape,3,111,2 queen beds,402.0,5.0,24,123,
Architect's Loft in Cholula,21,112,1 queen bed,32.0,4.81,202,124,
Jungle house 3km to Jaco beach & town center,2,113,2 queen beds,76.0,4.84,153,125,
"Malibu Charming GH, Mins Drive to Beach & Hike",5,50,1 queen bed,332.0,4.78,558,126,
Studio near Disney,10,96,1 king bed,80.0,4.43,132,127,
Charming Treehouse with Pool,4,114,1 bed,217.0,5.0,172,128,
Oceanfront loft,21,115,2 beds,100.0,4.92,177,129,
Majestic Ocean Front Terrace II,10,116,2 queen beds,57.0,4.83,240,130,
New! Bamboo Bosque Mio (Stars & Campfires),3,117,3 beds,113.0,4.82,56,131,
"Cabin for 2 w/ Hot Tub, Muskoka Romantic Getaway",12,11,1 queen bed,335.0,4.97,179,132,
Old Havana+Cuban Style Place+Roof Top+WiFi,10,24,1 king bed,57.0,4.48,161,133,
"Heated Pool, Putt Putt Golf",3,14,5 beds,468.0,4.93,15,134,
Guest Suite in Historic Architecture Home,6,118,2 queen beds,55.0,4.82,443,135,
$87 a night Molokai Escape Condo,15,119,1 double bed,101.0,4.76,337,136,
Treehouse on a Coffee Farm with Ocean View,4,120,1 king bed,74.0,5.0,13,137,
Design Casa Patchouli with private pool and lounge,10,60,1 double bed,283.0,4.98,80,138,
Pequeño espacio Romántico piscina y muelle privado,25,121,1 bed,220.0,4.95,139,139,
Haven in the Woods- tiny home WiFi & solar power,5,67,1 king bed,76.0,5.0,4,140,
Mimosa Y - Beautiful Unique Container Home w' Pool,25,122,1 king bed,90.0,4.85,54,141,
COMFORTABLE BEACH DEPA OVERLOOKING THE SEA,10,123,1 bed,42.0,4.57,226,142,
Waterfront Glamping Muddy Creek PA,27,124,1 king bed,102.0,4.95,22,143,
2 Pools on property | Walk to the beach | Rosalina Ocean Park | Luxury Suite 3,28,94,2 queen beds,164.0,4.81,212,144,
Love nest when singing of the Sea!,6,123,9 beds,41.0,4.68,266,145,
Casa La Paz vistas al mar @ Pinilla Highlands,3,125,1 bed,146.0,4.86,7,146,
Lovely farm cabin experience,11,126,2 beds,114.0,5.0,5,147,
Pine River Bunkies: Heron’s Landing Off Grid Cabin,5,127,2 beds,120.0,4.89,103,148,
The Alpine Airstream at Mt. Rainier with Hot Tub,26,128,1 queen bed,286.0,5.0,11,149,
"Surf, Sand & Sunsets - Goldenrod CdM BEACH STUDIO",29,129,3 beds,229.0,4.8,289,150,
Refugio LOS PAPIROS,14,130,3 beds,18.0,4.89,66,151,
Beach crab.,6,123,3 beds,43.0,4.74,270,152,
Fire & Water | Rejuvenating Stay on the Riverbend,2,131,1 double bed,743.0,4.83,175,153,
Black rose -Right house-,3,132,1 queen bed,243.0,4.63,275,154,
"Casa El Paraiso, Las Galeras (room #5)",22,133,3 beds,286.0,4.94,270,155,
Holistic House Diamond,6,87,3 beds,160.0,4.96,274,156,
"Malibu Serene Guest House, Mins to Beach & Hike",5,50,3 beds,252.0,4.77,298,157,
Free Transportation / Premium Beach Loft 1711th,10,116,3 beds,138.0,5.0,15,158,
Cozy cabin on 5 acres !,2,134,2 beds,86.0,4.73,124,159,
OceanfrontStudio-Slps4-Pool-Pickleball-HBOMax-Dis+,15,135,2 beds,291.0,4.94,80,160,
Amazing Ocean Front II,10,116,1 queen bed,45.0,4.88,306,161,
LUXE & STYLISH/3BR/LAS OLAS CONDO/12TH FLR/ROSARITO,15,107,4 beds,173.0,4.8,207,162,
"Lovely Private Room-Manhattan, 70s-Upper East Side",6,136,1 bed,103.0,4.93,30,163,
1 BD PRIVATE HOUSEBOAT/ COTTAGE TARPON,12,137,1 queen bed,229.0,4.85,74,164,
“What a wonderful world” - Modern Farmhouse,10,138,1 queen bed,165.0,4.87,478,165,
Glass Roof House #2 at Glass 20.87,12,139,2 queen beds,221.0,4.93,68,166,
"Modern Cabin On Pond, AC & Porch",2,140,1 king bed,231.0,,,167,
Romantic Ocean Penthouse w/ panoramic marina views,10,141,1 bed,247.0,4.77,111,168,
Posada Sarita,30,142,3 beds,50.0,4.56,176,169,
"Beach Bungalow on the Sand, Steps to the Ocean",12,143,2 beds,483.0,4.93,213,170,
Historic Venice Apt 1/2 blocks to beach+parking,10,144,2 beds,185.0,4.94,431,171,
Amazing Modern Home with Pool and Hot Tub!,3,145,2 beds,167.0,4.84,136,172,
"Malibu, Carbon Beach - Suite Three",15,50,3 beds,649.0,4.8,425,173,
Cozy Farm Stay Getaway,11,146,2 queen beds,99.0,4.86,183,174,
UpStream (Waterfront Cabin With Wood Stove & WiFi),5,147,1 bed,97.0,4.87,101,175,
M6. Alojamiento ideal para explorar Tepoztlán,13,142,1 bed,40.0,4.86,28,176,
Scenic Solitude-Amazing Mountain views on 5 acres,2,148,2 beds,302.0,5.0,44,177,
“Playa Luna”- Breathtaking Ocean and City Views,15,76,1 bed,138.0,4.88,159,178,
"Peace, Beauty & Ocean View, Malibu",6,50,1 king bed,189.0,4.95,1014,179,
Lount Treetop Rentals - Unit 2,4,149,1 bed,135.0,4.97,173,180,
Beach Front Condo In Casa Del Mar,10,150,2 beds,205.0,4.72,389,181,
Laguna Beach Studio Oceanviews 49,10,71,2 beds,148.0,4.36,273,182,
Charming Beach Condo in Bavaro Top Location,10,83,1 queen bed,57.0,4.76,200,183,
400+ Airbnb Visits: Incredible Mountain Cabin,2,151,2 double beds,137.0,4.85,325,184,
the legendary wildwood cabins ~ CABIN 2,2,152,2 double beds,126.0,4.99,742,185,
Oceanfront Laguna Beach Amazing Views 28,19,71,2 double beds,276.0,4.63,390,186,
Lake Sports Home & Super water sports!,13,153,3 beds,154.0,5.0,18,187,
Waterfront Sea Cottage,17,154,1 queen bed,82.0,4.8,276,188,
Cedar Springs Cabin - A Cozy Hideaway in the Woods,2,155,2 beds,346.0,4.97,76,189,
Beachfront at its finest @ San Jose del Cabo! 🤩🏄🏼‍♂️🏖,10,156,1 bed,78.0,4.75,186,190,
Tiny Beach front house,2,122,2 beds,89.0,4.73,140,191,
Coyote's Den at The Howling Woods,5,157,2 single beds,123.0,4.87,303,192,
"Near Ocean, BBQ, Dog OK, Cute Manzanita Beach",3,158,2 queen beds,147.0,,,193,
Stunning house on lake Ontario,3,159,2 beds,210.0,4.9,192,194,
"Oceanfront Lookout Point w/two Kayaks,Beach & Dock",5,49,1 queen bed,254.0,4.86,90,195,
Saint Tropez Boutique Hotel,30,160,1 king bed,125.0,4.78,74,196,
the legendary wildwood cabins ~ CABIN 4,2,152,1 queen bed,173.0,4.98,678,197,
1-Private room/bbq/patio. 2 full bed 1 couch bed.,6,89,2 beds,258.0,4.83,40,198,
Beautiful corner unit condo right on the beach!,15,161,2 sofa beds,298.0,4.97,73,199,
House Boat Sunset Bay Marina Stuart Fl,23,101,2 beds,127.0,4.92,279,200,
Surf Shack Guiones - perfect beach location,10,162,2 beds,130.0,4.82,278,201,
Glamping Cabin at Balderson Blueberries,14,163,1 queen bed,80.0,4.89,76,202,
Bamboo Cottage in Aptos Mountain Retreat & Spa,5,164,1 queen bed,130.0,4.78,257,203,
The Ohana,17,165,1 queen bed,99.0,4.86,182,204,
23FL Skyline King Studio w/Ocean & City Views.,15,166,2 beds,221.0,4.95,41,205,
Room 2 Queen beds- Buffet Breakfast-Steps to beach,28,102,2 beds,116.0,4.38,156,206,
"Luxury Condo in Hotel, amenities Downtown/Brickell",15,56,2 sofa beds,219.0,4.94,72,207,
Enchanting Tiny Home 1 KM from downtown Sackville,5,167,1 queen bed,117.0,4.86,64,208,
Isla Verde Beach Studio {105},10,168,2 queen beds,97.0,4.67,433,209,
Beachfront Condo Now Available! Sleeps 4 + Parking,15,108,2 beds,133.0,4.51,88,210,
CASA BADAWI in 400m Tropical Garden. Optical Fiber,29,122,2 beds,72.0,4.96,108,211,
Beachside Apartment with Pool,10,169,2 beds,117.0,4.84,270,212,
Oceanfront 16th Floor Brand New Beachfront Flat,15,102,1 bed,302.0,4.83,683,213,
"House1 private swming pool, BBQ ranch, wifi 200mb",1,170,4 beds,43.0,4.83,108,214,
"LOVELY ROOM, WALK TO BEACH, GORGEOUS DECK",6,171,2 queen beds,146.0,4.88,256,215,
Beachfront Escape Unit #1 at Beachcomber Cottages,10,172,2 beds,212.0,4.54,151,216,
CDM-Beach living @ Condado with pool and parking!,15,94,2 king beds,144.0,4.84,141,217,
AHHH-MAZING VIEWS! Beach Front Apt.,15,76,2 beds,121.0,4.88,490,218,
"Tropical Island Escape w/ Deck, Walk to Avalon Bay",3,173,1 queen bed,336.0,4.34,80,219,
"The Thimbleberry MicroCabin near lake, hot tub use",2,174,1 queen bed,108.0,4.97,146,220,
Private room/bathroom in modern house with Pool,6,56,1 queen bed,128.0,4.83,181,221,
"Modern 1/1, Half a Block from The Ocean",10,102,2 beds,140.0,4.75,308,222,
Satori Suite (The Bamboo House),6,175,2 double beds,199.0,4.91,292,223,
Cancun Suites (Standard Room),10,116,3 beds,81.0,4.47,192,224,
Tropicana Suite-Grand Manor Luxury Mansion Loft,6,150,1 king bed,92.0,4.86,494,225,
Disney/Universal Home Away from Home!,6,176,1 king bed,162.0,4.95,221,226,
Pink Galaxy | Private Observatory · Hot Tub · Pool,31,177,1 queen bed,283.0,5.0,9,227,
Camera argento in tipica casa coloniale,6,24,3 beds,42.0,4.81,168,228,
"GARDEN ROOM, private bathroom, separate entrance",6,178,2 beds,184.0,4.96,284,229,
"Tree House - Beach Area, KS bed, 3 PPL",4,179,1 double bed,157.0,4.75,165,230,
It Hotel & Residences - Studio Rental in PDC,10,72,1 double bed,75.0,4.79,253,231,
"Cozy & Neat hotel room 2pax ocean view WiFi,Pool",30,180,1 double bed,115.0,4.52,92,232,
Meteora Stay & Coffehouse Tulum - Deluxe Queen,32,60,1 double bed,59.0,4.74,105,233,
Movie Theater + Kid Friendly | Book the Dome!,3,181,1 double bed,200.0,4.97,64,234,
My Adirondack Home - Very Scenic,6,182,1 double bed,107.0,4.96,520,235,
New 16th Floor Beachfront 180º Oceanview Apartment,15,102,1 double bed,302.0,4.87,659,236,
Camilo's Luxury Shared Townhouse,6,116,1 double bed,81.0,4.87,301,237,
"Surf, family & friends! Tropical Room in downtown",6,116,1 double bed,51.0,4.95,86,238,
1208 Beach property part ocean & pool view,10,116,1 double bed,79.0,4.64,148,239,
Amazing panoramic tree house Norway,4,183,1 double bed,285.0,4.86,410,240,
Beachfront Cottage on the Lake,3,184,4 beds,140.0,4.72,25,241,
Off-Grid vineyard and olive orchard home.,11,185,3 beds,144.0,5.0,9,242,
Mirror House Iceland,2,186,1 bed,735.0,,,243,
"R.I.P. by ŘÍP - 
Rest In Pod by ŘÍP",13,187,1 sofa bed,78.0,4.92,36,244,
LOVE Attic,15,188,2 beds,209.0,4.85,178,245,
Natural show in Cabaña Alcazaba,2,189,4 double beds,111.0,4.86,568,246,
MU_Moradas no Ulla 6. Cabañas de Compostela.,2,190,1 queen bed,112.0,4.96,89,247,
Unik Hobbit Cabin,13,191,2 beds,221.0,4.84,239,248,
Simple guesthouse on a farm. Double bed and sofa bed. Free Wi-Fi and parking. WC and living room/kitchenette in separate building,11,192,2 beds,73.0,4.89,18,249,
"Boat in Orlik, you want it!",16,193,4 sofa beds,78.0,4.31,29,250,
Forest cabin,2,194,1 double bed,80.0,4.84,212,251,
Amonde Village - Casa P * Comfort & Quality,3,195,3 beds,168.0,4.98,51,252,
Tower house Gombola,33,196,3 beds,166.0,4.87,45,253,
hut in the mid. of nowhere + priv pond+3 ha,2,197,2 beds,181.0,4.79,396,254,
The Water Tower at Long Meadow Farm,3,198,2 double beds,246.0,4.85,181,255,
Alte Wassermühle Friedrichshausen - Eulenstube,6,199,3 beds,55.0,4.96,25,256,
Vovady Farm : Roulotte Bohème,11,200,3 beds,82.0,4.85,34,257,
Biron aux Puces de Saint Vincent Market,6,201,2 double beds,95.0,4.9,61,258,
Cabin on the countryside close to the small city.,2,202,5 beds,111.0,4.71,51,259,
La Barona Chalet,2,203,1 bed,223.0,4.99,240,260,
"""Lieblingsplatz"" shepherd's hut",34,204,2 beds,55.0,4.96,24,261,
Rectory Farm Hideaway,14,205,2 double beds,178.0,4.93,535,262,
The Black Shack @ Bancran School,5,206,3 beds,169.0,4.97,304,263,
Apartment Caribe - PlusHolidays,10,207,2 double beds,80.0,3.67,3,264,
Anty's Pond: Davy Crockett's Hut,34,208,2 double beds,93.0,4.87,150,265,
Biarritz Grande Plage 25m2 with Balcony,10,209,2 beds,176.0,4.91,316,266,
TRULLO ISABELLA,35,210,4 beds,158.0,4.98,95,267,
Secluded Hand crafted log cabin,11,211,1 bed,139.0,5.0,68,268,
Stargazer Cabin - Monmouth Walking Distance Town,2,212,1 sofa bed,240.0,4.9,287,269,
"Baita Vrei (2)""Titta"" - Hut Lago Maggiore",3,213,2 beds,61.0,4.84,63,270,
Tranquil retreat with fantastic countryside views,5,214,2 beds,115.0,4.92,227,271,
Romantic and one-of-a-kind Beachouse,31,215,4 beds,183.0,4.88,48,272,
Ilaira Apartments,15,216,1 double bed,86.0,4.86,38,273,
Central 1bedroom apt by the sea,10,217,2 beds,61.0,4.76,214,274,
Cosy Romantic Cabin with Wood Burning Stove.,5,218,2 beds,107.0,4.96,274,275,
Historic residence surrounded by olive trees,11,219,2 beds,75.0,4.98,46,276,
Wonderful Old Cabin on Rare Natural Site,2,220,1 queen bed,147.0,4.93,151,277,
"Stay in the castle, with family or friends",36,221,4 beds,92.0,4.94,169,278,
XS Village - Arrifana Suite (private bathroom),6,222,2 beds,100.0,4.96,25,279,
The Loft at the Bonnington Farm,9,223,1 bed,135.0,4.89,423,280,
KALEİÇİ BACCHUS OTEL DENİZ MANZARALI TATİL 501,19,224,1 bed,83.0,4.73,230,281,
strawbale roundhouse for vegetarian,24,225,2 beds,108.0,4.9,297,282,
Wohnung Ruth Herrenhaus Viecheln Anno 1869,6,226,2 beds,121.0,4.97,34,283,
Swiss Tiny Chalet,5,227,4 single beds,109.0,4.8,157,284,
The Napoleonic period chalet in the High Jura,1,228,1 queen bed,105.0,4.98,190,285,
"Moulin de Boiscorde, ideal for couples and families",3,229,3 beds,128.0,4.9,41,286,
Rural Tuscany | Wine farm with pool | Terrarossa,11,230,5 beds,148.0,4.33,6,287,
Magical Trullo in Ostuni Cis BR0740129000012213,35,210,1 sofa bed,105.0,4.87,87,288,
Gruszkówka 1 Cottage (7 km from Białka ),2,231,1 bed,96.0,4.98,86,289,
Woodland Stargazing Cabin,34,232,1 bed,133.0,4.83,174,290,
Room available in Greater London suburb home,6,233,1 bed,43.0,4.98,94,291,
Casa Tua,10,234,1 bed,142.0,4.66,68,292,
CABIN X GPF,11,235,1 bed,225.0,4.99,239,293,
Alhambra Trails 2,6,236,2 beds,94.0,4.78,36,294,
""" La cabane du Gozzi""",1,237,2 beds,85.0,4.79,346,295,
FLH Ericeira Ocean Flat,10,238,3 beds,216.0,4.45,187,296,
manoir 19 ème siècle LE COUTUREAU isaline,6,239,1 bed,135.0,5.0,11,297,
Guesthouse an der Vechte,17,240,2 beds,50.0,4.94,104,298,
L & C Deluxe Apartment - luxury and comfort,15,241,1 double bed,136.0,5.0,45,299,
Country House,6,242,3 beds,69.0,4.94,84,300,
Luxury Triple cave room,37,243,4 beds,129.0,4.72,32,301,
Rural Retreat on the Ashdown Forest,9,244,1 double bed,184.0,4.96,114,302,
Magazine - Oskar Schwebel -,36,245,4 single beds,136.0,4.66,277,303,
CasasdoCasinhotoD-Rustic House (pool; river view),3,246,1 double bed,131.0,4.81,43,304,
Elegant Little Wyvis Lodge - Sleeps 2,22,247,3 beds,159.0,4.96,95,305,
Rural Aledo - El Estrecho,2,248,4 beds,76.0,4.78,24,306,
Nasos' Treehouse,4,249,2 single beds,98.0,4.81,98,307,
FredrikLars farm at Nordmarksberg Manor,2,250,2 single beds,44.0,4.98,46,308,
"La Tana del Lupo B&B, family and outdoor sports",6,251,2 single beds,73.0,4.99,121,309,
The Llama Lodge - a Log Cabin on a Llama Farm,2,252,2 single beds,205.0,4.92,60,310,
"Quaint ""Petra Lustig"" construction car",26,253,2 single beds,48.0,,,311,
The North Windmill ⚓ Unique House with View,38,254,4 beds,184.0,4.98,46,312,
Bumble Bee Cottage,12,255,4 beds,141.0,4.93,410,313,
Gorgeous yurt in amazing mountain/forest location,27,256,1 bed,107.0,4.91,339,314,
"Diamond Home 1, romantic gem, 20 min to Acropolis",10,257,4 beds,112.0,4.79,217,315,
TrulLetto,35,258,3 beds,114.0,4.85,52,316,
"Tyga Gård, probably most beautiful on Bjäre",2,259,1 queen bed,94.0,4.9,43,317,
Silk Trulli,3,260,1 queen bed,86.0,4.52,21,318,
The Olive Tree Court,35,261,1 queen bed,92.0,4.85,143,319,
LaCorte CAMERA BLU NEAR FERRARI WITH PRIVATE PARK,6,262,1 queen bed,73.0,,,320,
Friedrichshain Beautiful Sunny Room with Balcony,6,263,2 beds,135.0,5.0,6,321,
Cozy en-suite double room in S. Peter's / Borgo,6,264,1 king bed,60.0,4.88,331,322,
